No,No,Sí,Sí,Sí,No,No
681b2a351563ed46a85f248e,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,4.0,264.9,No,2025-05-07 09:39:01.037,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a371563ed46a85f248f,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,5.0,256.3,No,2025-05-07 09:39:03.107,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a391563ed46a85f2490,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,6.0,247.8,No,2025-05-07 09:39:05.146,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a3b1563ed46a85f2491,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,7.0,238.8,No,2025-05-07 09:39:07.205,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a3d1563ed46a85f2492,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,8.0,230.0,No,2025-05-07 09:39:09.277,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a3f1563ed46a85f2493,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,9.0,221.2,No,2025-05-07 09:39:11.305,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a411563ed46a85f2494,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,10.0,212.0,No,2025-05-07 09:39:13.373,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a431563ed46a85f2495,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,11.0,202.9,No,2025-05-07 09:39:15.443,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a451563ed46a85f2496,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,12.0,193.9,No,2025-05-07 09:39:17.482,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
681b2a471563ed46a85f2497,SIM_001,19.6,Principiante,Agitado,Nitrox,10.0,fase,fondo,13.0,13.0,184.7,No,2025-05-07 09:39:19.542,,,,,,,,,19.6,Principiante,Agitado,Nitrox,10.0,,,0.0,,0.0,,2025-05-07 09:40:14.783,39.0,No,No,Sí,Sí,Sí,No,No
